Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
10/02/2012,New Found Glory,O2 Academy Bristol,,N,10/02/2012O2 Academy Bristol,The Fans,Historical Artist Entry,
08/02/2012,New Found Glory,"The LCR, UEA",,N,"08/02/2012The LCR, UEA",The Fans,Historical Artist Entry,
07/02/2012,New Found Glory,Southampton Guildhall,,N,07/02/2012Southampton Guildhall,The Fans,Historical Artist Entry,
05/02/2012,New Found Glory,The Academy,,N,05/02/2012The Academy,The Fans,Historical Artist Entry,
04/02/2012,New Found Glory,The Academy,,N,04/02/2012The Academy,The Fans,Historical Artist Entry,
28/01/2012,New Found Glory,The Piazza at Schmidt's,,N,28/01/2012The Piazza at Schmidt's,The Fans,Historical Artist Entry,
21/01/2012,New Found Glory,Main Street Armory,,N,21/01/2012Main Street Armory,The Fans,Historical Artist Entry,
18/01/2012,New Found Glory,South Florida Fairgrounds,,N,18/01/2012South Florida Fairgrounds,The Fans,Historical Artist Entry,
15/01/2012,New Found Glory,Fundição Progresso,,N,15/01/2012Fundição Progresso,The Fans,Historical Artist Entry,
14/01/2012,New Found Glory,Carioca Club,,N,14/01/2012Carioca Club,The Fans,Historical Artist Entry,
12/01/2012,New Found Glory,John Bull Music Hall,,N,12/01/2012John Bull Music Hall,The Fans,Historical Artist Entry,
10/01/2012,New Found Glory,Bar Opinião,,N,10/01/2012Bar Opinião,The Fans,Historical Artist Entry,
08/01/2012,New Found Glory,Club Chocolate,,N,08/01/2012Club Chocolate,The Fans,Historical Artist Entry,
07/01/2012,New Found Glory,El Teatro Flores,,N,07/01/2012El Teatro Flores,The Fans,Historical Artist Entry,
11/12/2011,New Found Glory,Valley View Casino Center,,N,11/12/2011Valley View Casino Center,The Fans,Historical Artist Entry,
10/12/2011,New Found Glory,Gibson Amphitheatre,,N,10/12/2011Gibson Amphitheatre,The Fans,Historical Artist Entry,
03/12/2011,New Found Glory,Guitar Center,,N,03/12/2011Guitar Center,The Fans,Historical Artist Entry,
20/11/2011,New Found Glory,House of Blues,,N,20/11/2011House of Blues,The Fans,Historical Artist Entry,
20/11/2011,New Found Glory,XETRA-FM Studios,,N,20/11/2011XETRA-FM Studios,The Fans,Historical Artist Entry,
19/11/2011,New Found Glory,Hard Rock Cafe,,N,19/11/2011Hard Rock Cafe,The Fans,Historical Artist Entry,
18/11/2011,New Found Glory,House of Blues,,N,18/11/2011House of Blues,The Fans,Historical Artist Entry,
17/11/2011,New Found Glory,House of Blues,,N,17/11/2011House of Blues,The Fans,Historical Artist Entry,
16/11/2011,New Found Glory,The Regency Ballroom,,N,16/11/2011The Regency Ballroom,The Fans,Historical Artist Entry,
16/11/2011,New Found Glory,Studio B,,N,16/11/2011Studio B,The Fans,Historical Artist Entry,
14/11/2011,New Found Glory,Wonder Ballroom,,N,14/11/2011Wonder Ballroom,The Fans,Historical Artist Entry,
13/11/2011,New Found Glory,Showbox at the Market,,N,13/11/2011Showbox at the Market,The Fans,Historical Artist Entry,
11/11/2011,New Found Glory,The Grand,,N,11/11/2011The Grand,The Fans,Historical Artist Entry,
10/11/2011,New Found Glory,Ogden Theatre,,N,10/11/2011Ogden Theatre,The Fans,Historical Artist Entry,
09/11/2011,New Found Glory,The Midland by AMC,,N,09/11/2011The Midland by AMC,The Fans,Historical Artist Entry,
08/11/2011,New Found Glory,The Pageant,,N,08/11/2011The Pageant,The Fans,Historical Artist Entry,
08/11/2011,New Found Glory,KTVI-TV Studios,,N,08/11/2011KTVI-TV Studios,The Fans,Historical Artist Entry,
06/11/2011,New Found Glory,Blue Moose Tap House,,N,06/11/2011Blue Moose Tap House,The Fans,Historical Artist Entry,
05/11/2011,New Found Glory,Station 4,,N,05/11/2011Station 4,The Fans,Historical Artist Entry,
04/11/2011,New Found Glory,House of Blues,,N,04/11/2011House of Blues,The Fans,Historical Artist Entry,
04/11/2011,New Found Glory,JBTV Studios,,N,04/11/2011JBTV Studios,The Fans,Historical Artist Entry,
03/11/2011,New Found Glory,Royal Oak Music Theatre,,N,03/11/2011Royal Oak Music Theatre,The Fans,Historical Artist Entry,
01/11/2011,New Found Glory,House of Blues,,N,01/11/2011House of Blues,The Fans,Historical Artist Entry,
31/10/2011,New Found Glory,Altar Bar,,N,31/10/2011Altar Bar,The Fans,Historical Artist Entry,
29/10/2011,New Found Glory,Starland Ballroom,,N,29/10/2011Starland Ballroom,The Fans,Historical Artist Entry,
28/10/2011,New Found Glory,Best Buy Theater,,N,28/10/2011Best Buy Theater,The Fans,Historical Artist Entry,
27/10/2011,New Found Glory,House of Blues,,N,27/10/2011House of Blues,The Fans,Historical Artist Entry,
26/10/2011,New Found Glory,The Lost Horizon,,N,26/10/2011The Lost Horizon,The Fans,Historical Artist Entry,
26/10/2011,New Found Glory,SubCat Studios,,N,26/10/2011SubCat Studios,The Fans,Historical Artist Entry,
25/10/2011,New Found Glory,Town Ballroom,,N,25/10/2011Town Ballroom,The Fans,Historical Artist Entry,
23/10/2011,New Found Glory,Rams Head Live!,,N,23/10/2011Rams Head Live!,The Fans,Historical Artist Entry,
22/10/2011,New Found Glory,Electric Factory,,N,22/10/2011Electric Factory,The Fans,Historical Artist Entry,
21/10/2011,New Found Glory,The National,,N,21/10/2011The National,The Fans,Historical Artist Entry,
20/10/2011,New Found Glory,Amos' Southend,,N,20/10/2011Amos' Southend,The Fans,Historical Artist Entry,
19/10/2011,New Found Glory,Music Farm,,N,19/10/2011Music Farm,The Fans,Historical Artist Entry,
17/10/2011,New Found Glory,Jannus Live,,N,17/10/2011Jannus Live,The Fans,Historical Artist Entry,
16/10/2011,New Found Glory,Revolution Live,,N,16/10/2011Revolution Live,The Fans,Historical Artist Entry,
15/10/2011,New Found Glory,House of Blues,,N,15/10/2011House of Blues,The Fans,Historical Artist Entry,
14/10/2011,New Found Glory,Heaven,,N,14/10/2011Heaven,The Fans,Historical Artist Entry,
12/10/2011,New Found Glory,Fitzgerald's,,N,12/10/2011Fitzgerald's,The Fans,Historical Artist Entry,
11/10/2011,New Found Glory,Emo's East,,N,11/10/2011Emo's East,The Fans,Historical Artist Entry,
10/10/2011,New Found Glory,Trees,,N,10/10/2011Trees,The Fans,Historical Artist Entry,
08/10/2011,New Found Glory,Marquee Theatre,,N,08/10/2011Marquee Theatre,The Fans,Historical Artist Entry,
07/10/2011,New Found Glory,House of Blues,,N,07/10/2011House of Blues,The Fans,Historical Artist Entry,
06/10/2011,New Found Glory,The Catalyst,,N,06/10/2011The Catalyst,The Fans,Historical Artist Entry,
04/10/2011,New Found Glory,KROQ-FM Studios,,N,04/10/2011KROQ-FM Studios,The Fans,Historical Artist Entry,
03/10/2011,New Found Glory,Fuel TV Studio,,N,03/10/2011Fuel TV Studio,The Fans,Historical Artist Entry,
22/09/2011,New Found Glory,Looney Tunes CD Store,,N,22/09/2011Looney Tunes CD Store,The Fans,Historical Artist Entry,
21/09/2011,New Found Glory,MLB Fan Cave,,N,21/09/2011MLB Fan Cave,The Fans,Historical Artist Entry,
21/09/2011,New Found Glory,Music Choice TV Studio,,N,21/09/2011Music Choice TV Studio,The Fans,Historical Artist Entry,
09/09/2011,New Found Glory,Guitar Center Sessions,,N,09/09/2011Guitar Center Sessions,The Fans,Historical Artist Entry,
27/08/2011,New Found Glory,Bramham Park,,N,27/08/2011Bramham Park,The Fans,Historical Artist Entry,
26/08/2011,New Found Glory,Little John's Farm,,N,26/08/2011Little John's Farm,The Fans,Historical Artist Entry,
24/08/2011,New Found Glory,Concorde 2,,N,24/08/2011Concorde 2,The Fans,Historical Artist Entry,
23/08/2011,New Found Glory,Electric Ballroom,,N,23/08/2011Electric Ballroom,The Fans,Historical Artist Entry,
22/08/2011,New Found Glory,The Garage,,N,22/08/2011The Garage,The Fans,Historical Artist Entry,
21/08/2011,New Found Glory,O2 Academy 2,,N,21/08/2011O2 Academy 2,The Fans,Historical Artist Entry,
18/08/2011,New Found Glory,Cardiff University Students' Union,,N,18/08/2011Cardiff University Students' Union,The Fans,Historical Artist Entry,
06/08/2011,New Found Glory,Ballard Park,,N,06/08/2011Ballard Park,The Fans,Historical Artist Entry,
09/07/2011,New Found Glory,Buster's Billiards & Backroom,,N,09/07/2011Buster's Billiards & Backroom,The Fans,Historical Artist Entry,
08/07/2011,New Found Glory,Clay's Park Resort,,N,08/07/2011Clay's Park Resort,The Fans,Historical Artist Entry,
21/05/2011,New Found Glory,Woodbridge Center,,N,21/05/2011Woodbridge Center,The Fans,Historical Artist Entry,
30/04/2011,New Found Glory,Meadowlands Sports Complex,,N,30/04/2011Meadowlands Sports Complex,The Fans,Historical Artist Entry,
29/04/2011,New Found Glory,Meadowlands Sports Complex,,N,29/04/2011Meadowlands Sports Complex,The Fans,Historical Artist Entry,
27/04/2011,New Found Glory,Nassau Community College,,N,27/04/2011Nassau Community College,The Fans,Historical Artist Entry,
20/04/2011,New Found Glory,Montclair State University,,N,20/04/2011Montclair State University,The Fans,Historical Artist Entry,
16/04/2011,New Found Glory,University of Hartford,,N,16/04/2011University of Hartford,The Fans,Historical Artist Entry,
09/03/2011,New Found Glory,Aloha Tower Marketplace,,N,09/03/2011Aloha Tower Marketplace,The Fans,Historical Artist Entry,
07/03/2011,New Found Glory,Claremont Showground,,N,07/03/2011Claremont Showground,The Fans,Historical Artist Entry,
06/03/2011,New Found Glory,HQ Complex,,N,06/03/2011HQ Complex,The Fans,Historical Artist Entry,
05/03/2011,New Found Glory,Bonython Park,,N,05/03/2011Bonython Park,The Fans,Historical Artist Entry,
04/03/2011,New Found Glory,Royal Melbourne Showgrounds,,N,04/03/2011Royal Melbourne Showgrounds,The Fans,Historical Artist Entry,
02/03/2011,New Found Glory,Roundhouse,,N,02/03/2011Roundhouse,The Fans,Historical Artist Entry,
28/02/2011,New Found Glory,Billboard The Venue,,N,28/02/2011Billboard The Venue,The Fans,Historical Artist Entry,
27/02/2011,New Found Glory,Sydney Showground,,N,27/02/2011Sydney Showground,The Fans,Historical Artist Entry,
26/02/2011,New Found Glory,Brisbane Showgrounds,,N,26/02/2011Brisbane Showgrounds,The Fans,Historical Artist Entry,
23/02/2011,New Found Glory,Tennis Indoor Senayan,,N,23/02/2011Tennis Indoor Senayan,The Fans,Historical Artist Entry,
21/02/2011,New Found Glory,Thailand Cultural Centre,,N,21/02/2011Thailand Cultural Centre,The Fans,Historical Artist Entry,
17/02/2011,New Found Glory,Chain Reaction,,N,17/02/2011Chain Reaction,The Fans,Historical Artist Entry,
18/10/2010,New Found Glory,House of Blues,,N,18/10/2010House of Blues,The Fans,Historical Artist Entry,
19/09/2010,New Found Glory,Honda Center,,N,19/09/2010Honda Center,The Fans,Historical Artist Entry,
18/09/2010,New Found Glory,Viejas Arena,,N,18/09/2010Viejas Arena,The Fans,Historical Artist Entry,
17/09/2010,New Found Glory,HP Pavilion,,N,17/09/2010HP Pavilion,The Fans,Historical Artist Entry,
15/09/2010,New Found Glory,Dodge Theatre,,N,15/09/2010Dodge Theatre,The Fans,Historical Artist Entry,
13/09/2010,New Found Glory,Red Rocks Amphitheatre,,N,13/09/2010Red Rocks Amphitheatre,The Fans,Historical Artist Entry,
11/09/2010,New Found Glory,The Conservatory,,N,11/09/2010The Conservatory,The Fans,Historical Artist Entry,
10/09/2010,New Found Glory,Verizon Theatre at Grand Prairie,,N,10/09/2010Verizon Theatre at Grand Prairie,The Fans,Historical Artist Entry,
09/09/2010,New Found Glory,Las Palmas Race Park,,N,09/09/2010Las Palmas Race Park,The Fans,Historical Artist Entry,
08/09/2010,New Found Glory,Cynthia Woods Mitchell Pavilion,,N,08/09/2010Cynthia Woods Mitchell Pavilion,The Fans,Historical Artist Entry,
07/09/2010,New Found Glory,Kiefer UNO Lakefront Arena,,N,07/09/2010Kiefer UNO Lakefront Arena,The Fans,Historical Artist Entry,
05/09/2010,New Found Glory,UCF Arena,,N,05/09/2010UCF Arena,The Fans,Historical Artist Entry,
04/09/2010,New Found Glory,Bayfront Park Amphitheater,,N,04/09/2010Bayfront Park Amphitheater,The Fans,Historical Artist Entry,
02/09/2010,New Found Glory,St. Augustine Amphitheatre,,N,02/09/2010St. Augustine Amphitheatre,The Fans,Historical Artist Entry,
01/09/2010,New Found Glory,The Arena at Gwinnett Center,,N,01/09/2010The Arena at Gwinnett Center,The Fans,Historical Artist Entry,
31/08/2010,New Found Glory,Seville Party Plaza,,N,31/08/2010Seville Party Plaza,The Fans,Historical Artist Entry,
29/08/2010,New Found Glory,Floyd's Music Store,,N,29/08/2010Floyd's Music Store,The Fans,Historical Artist Entry,
28/08/2010,New Found Glory,New Brookland Tavern,,N,28/08/2010New Brookland Tavern,The Fans,Historical Artist Entry,
27/08/2010,New Found Glory,The Handlebar,,N,27/08/2010The Handlebar,The Fans,Historical Artist Entry,
26/08/2010,New Found Glory,Soapbox Laundro Lounge,,N,26/08/2010Soapbox Laundro Lounge,The Fans,Historical Artist Entry,
24/08/2010,New Found Glory,Zydeco,,N,24/08/2010Zydeco,The Fans,Historical Artist Entry,
22/08/2010,New Found Glory,Hi-Tone,,N,22/08/2010Hi-Tone,The Fans,Historical Artist Entry,
21/08/2010,New Found Glory,Nashville Municipal Auditorium,,N,21/08/2010Nashville Municipal Auditorium,The Fans,Historical Artist Entry,
20/08/2010,New Found Glory,Remington's,,N,20/08/2010Remington's,The Fans,Historical Artist Entry,
19/08/2010,New Found Glory,White River State Park,,N,19/08/2010White River State Park,The Fans,Historical Artist Entry,
18/08/2010,New Found Glory,Charter One Pavilion,,N,18/08/2010Charter One Pavilion,The Fans,Historical Artist Entry,
16/08/2010,New Found Glory,Blue Moose Tap House,,N,16/08/2010Blue Moose Tap House,The Fans,Historical Artist Entry,
15/08/2010,New Found Glory,Meadow Brook Music Festival,,N,15/08/2010Meadow Brook Music Festival,The Fans,Historical Artist Entry,
14/08/2010,New Found Glory,Marcus Amphitheater,,N,14/08/2010Marcus Amphitheater,The Fans,Historical Artist Entry,
13/08/2010,New Found Glory,MXTP,,N,13/08/2010MXTP,The Fans,Historical Artist Entry,
12/08/2010,New Found Glory,PNC Pavilion at Riverbend,,N,12/08/2010PNC Pavilion at Riverbend,The Fans,Historical Artist Entry,
10/08/2010,New Found Glory,Time Warner Cable Amphitheater at Tower City,,N,10/08/2010Time Warner Cable Amphitheater at Tower City,The Fans,Historical Artist Entry,
08/08/2010,New Found Glory,Darien Lake Performing Arts Center,,N,08/08/2010Darien Lake Performing Arts Center,The Fans,Historical Artist Entry,
07/08/2010,New Found Glory,Star Pavilion at Hersheypark Stadium,,N,07/08/2010Star Pavilion at Hersheypark Stadium,The Fans,Historical Artist Entry,
06/08/2010,New Found Glory,Nikon at Jones Beach Theater,,N,06/08/2010Nikon at Jones Beach Theater,The Fans,Historical Artist Entry,
04/08/2010,New Found Glory,Festival Pier at Penn's Landing,,N,04/08/2010Festival Pier at Penn's Landing,The Fans,Historical Artist Entry,
03/08/2010,New Found Glory,Meadowbrook U.S. Cellular Pavilion,,N,03/08/2010Meadowbrook U.S. Cellular Pavilion,The Fans,Historical Artist Entry,
02/08/2010,New Found Glory,The Stone Pony,,N,02/08/2010The Stone Pony,The Fans,Historical Artist Entry,
01/08/2010,New Found Glory,Glens Falls Civic Center,,N,01/08/2010Glens Falls Civic Center,The Fans,Historical Artist Entry,
31/07/2010,New Found Glory,Merriweather Post Pavilion,,N,31/07/2010Merriweather Post Pavilion,The Fans,Historical Artist Entry,
30/07/2010,New Found Glory,Ted Constant Convocation Center,,N,30/07/2010Ted Constant Convocation Center,The Fans,Historical Artist Entry,
28/07/2010,New Found Glory,Comcast Center,,N,28/07/2010Comcast Center,The Fans,Historical Artist Entry,
27/07/2010,New Found Glory,Toyota Presents the Oakdale Theatre,,N,27/07/2010Toyota Presents the Oakdale Theatre,The Fans,Historical Artist Entry,
25/07/2010,New Found Glory,Fred Jrs.,,N,25/07/2010Fred Jrs.,The Fans,Historical Artist Entry,
24/07/2010,New Found Glory,Delaware State Fairgrounds,,N,24/07/2010Delaware State Fairgrounds,The Fans,Historical Artist Entry,
23/07/2010,New Found Glory,Raleigh Amphitheater,,N,23/07/2010Raleigh Amphitheater,The Fans,Historical Artist Entry,
29/06/2010,New Found Glory,Charter One Pavilion,,N,29/06/2010Charter One Pavilion,The Fans,Historical Artist Entry,
31/05/2010,New Found Glory,O2 Academy Glasgow,,N,31/05/2010O2 Academy Glasgow,The Fans,Historical Artist Entry,
30/05/2010,New Found Glory,Leeds University Union,,N,30/05/2010Leeds University Union,The Fans,Historical Artist Entry,
29/05/2010,New Found Glory,The Forum Hertfordshire,,N,29/05/2010The Forum Hertfordshire,The Fans,Historical Artist Entry,
28/05/2010,New Found Glory,O2 Academy Bournemouth,,N,28/05/2010O2 Academy Bournemouth,The Fans,Historical Artist Entry,
27/05/2010,New Found Glory,The Fighting Cocks,,N,27/05/2010The Fighting Cocks,The Fans,Historical Artist Entry,
06/05/2010,New Found Glory,Recreation Center,,N,06/05/2010Recreation Center,The Fans,Historical Artist Entry,
01/05/2010,New Found Glory,Manhattan College,,N,01/05/2010Manhattan College,The Fans,Historical Artist Entry,
30/04/2010,New Found Glory,Medaille College,,N,30/04/2010Medaille College,The Fans,Historical Artist Entry,
25/04/2010,New Found Glory,Mullins Center,,N,25/04/2010Mullins Center,The Fans,Historical Artist Entry,
23/04/2010,New Found Glory,Iona College,,N,23/04/2010Iona College,The Fans,Historical Artist Entry,
13/04/2010,New Found Glory,Transmission Room,,N,13/04/2010Transmission Room,The Fans,Historical Artist Entry,
11/04/2010,New Found Glory,The Hi-Fi,,N,11/04/2010The Hi-Fi,The Fans,Historical Artist Entry,
10/04/2010,New Found Glory,Roundhouse,,N,10/04/2010Roundhouse,The Fans,Historical Artist Entry,
09/04/2010,New Found Glory,Billboard The Venue,,N,09/04/2010Billboard The Venue,The Fans,Historical Artist Entry,
09/04/2010,New Found Glory,Billboard The Venue,,N,09/04/2010Billboard The Venue,The Fans,Historical Artist Entry,
07/04/2010,New Found Glory,Capitol,,N,07/04/2010Capitol,The Fans,Historical Artist Entry,
04/04/2010,New Found Glory,Makuhari Messe Kokusai Tenjijou,,N,04/04/2010Makuhari Messe Kokusai Tenjijou,The Fans,Historical Artist Entry,
03/04/2010,New Found Glory,Zepp Nagoya,,N,03/04/2010Zepp Nagoya,The Fans,Historical Artist Entry,
02/04/2010,New Found Glory,Zepp Osaka,,N,02/04/2010Zepp Osaka,The Fans,Historical Artist Entry,
21/03/2010,New Found Glory,House of Blues,,N,21/03/2010House of Blues,The Fans,Historical Artist Entry,
20/03/2010,New Found Glory,House of Blues,,N,20/03/2010House of Blues,The Fans,Historical Artist Entry,
19/03/2010,New Found Glory,House of Blues,,N,19/03/2010House of Blues,The Fans,Historical Artist Entry,
18/03/2010,New Found Glory,House of Blues,,N,18/03/2010House of Blues,The Fans,Historical Artist Entry,
17/03/2010,New Found Glory,The Catalyst,,N,17/03/2010The Catalyst,The Fans,Historical Artist Entry,
16/03/2010,New Found Glory,Knitting Factory,,N,16/03/2010Knitting Factory,The Fans,Historical Artist Entry,
14/03/2010,New Found Glory,Senator Theatre,,N,14/03/2010Senator Theatre,The Fans,Historical Artist Entry,
