Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
03/06/1997,Weezer,San Diego Sports Arena,,N,03/06/1997San Diego Sports Arena,The Fans,Historical Artist Entry,
01/06/1997,Weezer,Arrowhead Pond of Anaheim,,N,01/06/1997Arrowhead Pond of Anaheim,The Fans,Historical Artist Entry,
31/05/1997,Weezer,Arrowhead Pond of Anaheim,,N,31/05/1997Arrowhead Pond of Anaheim,The Fans,Historical Artist Entry,
30/05/1997,Weezer,Shoreline Amphitheatre,,N,30/05/1997Shoreline Amphitheatre,The Fans,Historical Artist Entry,
29/05/1997,Weezer,The Catalyst,,N,29/05/1997The Catalyst,The Fans,Historical Artist Entry,
27/05/1997,Weezer,Rose Garden Arena,,N,27/05/1997Rose Garden Arena,The Fans,Historical Artist Entry,
26/05/1997,Weezer,Pacific Coliseum,,N,26/05/1997Pacific Coliseum,The Fans,Historical Artist Entry,
24/05/1997,Weezer,The Gorge Amphitheatre,,N,24/05/1997The Gorge Amphitheatre,The Fans,Historical Artist Entry,
23/05/1997,Weezer,The Moore Theatre,,N,23/05/1997The Moore Theatre,The Fans,Historical Artist Entry,
21/05/1997,Weezer,KNDD Studios,,N,21/05/1997KNDD Studios,The Fans,Historical Artist Entry,
19/05/1997,Weezer,Lansdowne Street,,N,19/05/1997Lansdowne Street,The Fans,Historical Artist Entry,
24/01/1997,Weezer,Barrymore Theatre,,N,24/01/1997Barrymore Theatre,The Fans,Historical Artist Entry,
23/01/1997,Weezer,The Rave,,N,23/01/1997The Rave,The Fans,Historical Artist Entry,
22/01/1997,Weezer,Newport Music Hall,,N,22/01/1997Newport Music Hall,The Fans,Historical Artist Entry,
21/01/1997,Weezer,The Brewery,,N,21/01/1997The Brewery,The Fans,Historical Artist Entry,
19/01/1997,Weezer,Tremont Music Hall,,N,19/01/1997Tremont Music Hall,The Fans,Historical Artist Entry,
18/01/1997,Weezer,Music Farm,,N,18/01/1997Music Farm,The Fans,Historical Artist Entry,
17/01/1997,Weezer,Ziggy's,,N,17/01/1997Ziggy's,The Fans,Historical Artist Entry,
15/01/1997,Weezer,Marrz,,N,15/01/1997Marrz,The Fans,Historical Artist Entry,
14/01/1997,Weezer,The Boathouse,,N,14/01/1997The Boathouse,The Fans,Historical Artist Entry,
13/01/1997,Weezer,The Flood Zone,,N,13/01/1997The Flood Zone,The Fans,Historical Artist Entry,
11/01/1997,Weezer,Metropol,,N,11/01/1997Metropol,The Fans,Historical Artist Entry,
10/01/1997,Weezer,Convention Hall,,N,10/01/1997Convention Hall,The Fans,Historical Artist Entry,
09/01/1997,Weezer,The Chameleon Club,,N,09/01/1997The Chameleon Club,The Fans,Historical Artist Entry,
21/12/1996,Weezer,The Palace,,N,21/12/1996The Palace,The Fans,Historical Artist Entry,
18/12/1996,Weezer,Deep Ellum Live,,N,18/12/1996Deep Ellum Live,The Fans,Historical Artist Entry,
17/12/1996,Weezer,Liberty Lunch,,N,17/12/1996Liberty Lunch,The Fans,Historical Artist Entry,
16/12/1996,Weezer,Numbers,,N,16/12/1996Numbers,The Fans,Historical Artist Entry,
15/12/1996,Weezer,House of Blues,,N,15/12/1996House of Blues,The Fans,Historical Artist Entry,
14/12/1996,Weezer,Bijou Theatre,,N,14/12/1996Bijou Theatre,The Fans,Historical Artist Entry,
13/12/1996,Weezer,328 Performance Hall,,N,13/12/1996328 Performance Hall,The Fans,Historical Artist Entry,
12/12/1996,Weezer,Heaven,,N,12/12/1996Heaven,The Fans,Historical Artist Entry,
10/12/1996,Weezer,Club Firestone,,N,10/12/1996Club Firestone,The Fans,Historical Artist Entry,
09/12/1996,Weezer,Theatre Club,,N,09/12/1996Theatre Club,The Fans,Historical Artist Entry,
08/12/1996,Weezer,Spec's Music,,N,08/12/1996Spec's Music,The Fans,Historical Artist Entry,
07/12/1996,Weezer,Florida Theatre,,N,07/12/1996Florida Theatre,The Fans,Historical Artist Entry,
05/12/1996,Weezer,Electric Factory,,N,05/12/1996Electric Factory,The Fans,Historical Artist Entry,
04/12/1996,Weezer,Toad's Place,,N,04/12/1996Toad's Place,The Fans,Historical Artist Entry,
03/12/1996,Weezer,Tower Records,,N,03/12/1996Tower Records,The Fans,Historical Artist Entry,
03/12/1996,Weezer,KROQ Studios,,N,03/12/1996KROQ Studios,The Fans,Historical Artist Entry,
03/12/1996,Weezer,Roseland Ballroom,,N,03/12/1996Roseland Ballroom,The Fans,Historical Artist Entry,
01/12/1996,Weezer,The Theatre of Living Arts,,N,01/12/1996The Theatre of Living Arts,The Fans,Historical Artist Entry,
01/12/1996,Weezer,Rosemont Horizon,,N,01/12/1996Rosemont Horizon,The Fans,Historical Artist Entry,
30/11/1996,Weezer,9:30 Club,,N,30/11/19969:30 Club,The Fans,Historical Artist Entry,
27/11/1996,Weezer,Lupo's Heartbreak Hotel,,N,27/11/1996Lupo's Heartbreak Hotel,The Fans,Historical Artist Entry,
26/11/1996,Weezer,Avalon,,N,26/11/1996Avalon,The Fans,Historical Artist Entry,
25/11/1996,Weezer,Harro East Ballroom,,N,25/11/1996Harro East Ballroom,The Fans,Historical Artist Entry,
23/11/1996,Weezer,Metropolis,,N,23/11/1996Metropolis,The Fans,Historical Artist Entry,
22/11/1996,Weezer,CFNY-FM Studios,,N,22/11/1996CFNY-FM Studios,The Fans,Historical Artist Entry,
22/11/1996,Weezer,299 Queen Street West,,N,22/11/1996299 Queen Street West,The Fans,Historical Artist Entry,
22/11/1996,Weezer,The Phoenix Concert Theatre,,N,22/11/1996The Phoenix Concert Theatre,The Fans,Historical Artist Entry,
21/11/1996,Weezer,Ogden Street Music Hall,,N,21/11/1996Ogden Street Music Hall,The Fans,Historical Artist Entry,
20/11/1996,Weezer,The Odeon,,N,20/11/1996The Odeon,The Fans,Historical Artist Entry,
19/11/1996,Weezer,Saint Andrew's Hall,,N,19/11/1996Saint Andrew's Hall,The Fans,Historical Artist Entry,
17/11/1996,Weezer,Bogart's,,N,17/11/1996Bogart's,The Fans,Historical Artist Entry,
16/11/1996,Weezer,Riviera Theatre,,N,16/11/1996Riviera Theatre,The Fans,Historical Artist Entry,
15/11/1996,Weezer,First Avenue,,N,15/11/1996First Avenue,The Fans,Historical Artist Entry,
13/11/1996,Weezer,Mississippi Nights,,N,13/11/1996Mississippi Nights,The Fans,Historical Artist Entry,
12/11/1996,Weezer,The Blue Note,,N,12/11/1996The Blue Note,The Fans,Historical Artist Entry,
11/11/1996,Weezer,Granada Theater,,N,11/11/1996Granada Theater,The Fans,Historical Artist Entry,
10/11/1996,Weezer,Ogden Theatre,,N,10/11/1996Ogden Theatre,The Fans,Historical Artist Entry,
07/11/1996,Weezer,Hellenic Community Centre,,N,07/11/1996Hellenic Community Centre,The Fans,Historical Artist Entry,
06/11/1996,Weezer,Shorecrest High School cafeteria,,N,06/11/1996Shorecrest High School cafeteria,The Fans,Historical Artist Entry,
06/11/1996,Weezer,DV8,,N,06/11/1996DV8,The Fans,Historical Artist Entry,
05/11/1996,Weezer,La Luna,,N,05/11/1996La Luna,The Fans,Historical Artist Entry,
03/11/1996,Weezer,Visalia Convention Center,,N,03/11/1996Visalia Convention Center,The Fans,Historical Artist Entry,
02/11/1996,Weezer,The Fillmore,,N,02/11/1996The Fillmore,The Fans,Historical Artist Entry,
01/11/1996,Weezer,The Majestic Ventura Theater,,N,01/11/1996The Majestic Ventura Theater,The Fans,Historical Artist Entry,
23/10/1996,Weezer,LIQUIDROOM,,N,23/10/1996LIQUIDROOM,The Fans,Historical Artist Entry,
22/10/1996,Weezer,LIQUIDROOM,,N,22/10/1996LIQUIDROOM,The Fans,Historical Artist Entry,
21/10/1996,Weezer,LIQUIDROOM,,N,21/10/1996LIQUIDROOM,The Fans,Historical Artist Entry,
19/10/1996,Weezer,Shinsaibashi CLUB QUATTRO,,N,19/10/1996Shinsaibashi CLUB QUATTRO,The Fans,Historical Artist Entry,
18/10/1996,Weezer,Nagoya CLUB QUATTRO,,N,18/10/1996Nagoya CLUB QUATTRO,The Fans,Historical Artist Entry,
14/10/1996,Weezer,Logan Campbell Centre,,N,14/10/1996Logan Campbell Centre,The Fans,Historical Artist Entry,
12/10/1996,Weezer,Metro Theatre,,N,12/10/1996Metro Theatre,The Fans,Historical Artist Entry,
11/10/1996,Weezer,Metro Theatre,,N,11/10/1996Metro Theatre,The Fans,Historical Artist Entry,
10/10/1996,Weezer,ANU Bar & Refectory,,N,10/10/1996ANU Bar & Refectory,The Fans,Historical Artist Entry,
08/10/1996,Weezer,Heaven,,N,08/10/1996Heaven,The Fans,Historical Artist Entry,
07/10/1996,Weezer,Planet Nightclub,,N,07/10/1996Planet Nightclub,The Fans,Historical Artist Entry,
07/10/1996,Weezer,78 Records,,N,07/10/199678 Records,The Fans,Historical Artist Entry,
05/10/1996,Weezer,Davies Park,,N,05/10/1996Davies Park,The Fans,Historical Artist Entry,
04/10/1996,Weezer,The Palace Complex,,N,04/10/1996The Palace Complex,The Fans,Historical Artist Entry,
03/10/1996,Weezer,The Lyric,,N,03/10/1996The Lyric,The Fans,Historical Artist Entry,
02/10/1996,Weezer,Storey Hall,,N,02/10/1996Storey Hall,The Fans,Historical Artist Entry,
27/09/1996,Weezer,Whisky A Go Go,,N,27/09/1996Whisky A Go Go,The Fans,Historical Artist Entry,
26/09/1996,Weezer,Whisky A Go Go,,N,26/09/1996Whisky A Go Go,The Fans,Historical Artist Entry,
24/09/1996,Weezer,Tower Records,,N,24/09/1996Tower Records,The Fans,Historical Artist Entry,
08/09/1996,Weezer,Sala KTDral,,N,08/09/1996Sala KTDral,The Fans,Historical Artist Entry,
07/09/1996,Weezer,Sala Zeleste,,N,07/09/1996Sala Zeleste,The Fans,Historical Artist Entry,
05/09/1996,Weezer,Modena Open Air Festival,,N,05/09/1996Modena Open Air Festival,The Fans,Historical Artist Entry,
02/09/1996,Weezer,Backstage,,N,02/09/1996Backstage,The Fans,Historical Artist Entry,
01/09/1996,Weezer,LOGO,,N,01/09/1996LOGO,The Fans,Historical Artist Entry,
31/08/1996,Weezer,Den Grå Hal,,N,31/08/1996Den Grå Hal,The Fans,Historical Artist Entry,
30/08/1996,Weezer,Mejeriet,,N,30/08/1996Mejeriet,The Fans,Historical Artist Entry,
29/08/1996,Weezer,Sentrum Scene,,N,29/08/1996Sentrum Scene,The Fans,Historical Artist Entry,
28/08/1996,Weezer,Gino,,N,28/08/1996Gino,The Fans,Historical Artist Entry,
25/08/1996,Weezer,Evenemententerrein Walibi Holland,,N,25/08/1996Evenemententerrein Walibi Holland,The Fans,Historical Artist Entry,
24/08/1996,Weezer,Domein Kiewit,,N,24/08/1996Domein Kiewit,The Fans,Historical Artist Entry,
23/08/1996,Weezer,Little John's Farm,,N,23/08/1996Little John's Farm,The Fans,Historical Artist Entry,
21/08/1996,Weezer,The Garage,,N,21/08/1996The Garage,The Fans,Historical Artist Entry,
18/08/1996,Weezer,Fort de Saint-Père,,N,18/08/1996Fort de Saint-Père,The Fans,Historical Artist Entry,
17/08/1996,Weezer,Butzweilerhof,,N,17/08/1996Butzweilerhof,The Fans,Historical Artist Entry,
16/08/1996,Weezer,Technikumplatz,,N,16/08/1996Technikumplatz,The Fans,Historical Artist Entry,
15/08/1996,Weezer,Arena,,N,15/08/1996Arena,The Fans,Historical Artist Entry,
20/08/1995,Weezer,The Warfield,,N,20/08/1995The Warfield,The Fans,Historical Artist Entry,
18/08/1995,Weezer,Universal Amphitheatre,,N,18/08/1995Universal Amphitheatre,The Fans,Historical Artist Entry,
18/08/1995,Weezer,KROQ-FM Studios,,N,18/08/1995KROQ-FM Studios,The Fans,Historical Artist Entry,
17/08/1995,Weezer,Party Gardens,,N,17/08/1995Party Gardens,The Fans,Historical Artist Entry,
15/08/1995,Weezer,Mammoth Events Center,,N,15/08/1995Mammoth Events Center,The Fans,Historical Artist Entry,
13/08/1995,Weezer,American Theater,,N,13/08/1995American Theater,The Fans,Historical Artist Entry,
12/08/1995,Weezer,Deer Creek Music Center,,N,12/08/1995Deer Creek Music Center,The Fans,Historical Artist Entry,
11/08/1995,Weezer,Meadow Brook Music Festival,,N,11/08/1995Meadow Brook Music Festival,The Fans,Historical Artist Entry,
10/08/1995,Weezer,Nautica Stage,,N,10/08/1995Nautica Stage,The Fans,Historical Artist Entry,
08/08/1995,Weezer,Aragon Ballroom,,N,08/08/1995Aragon Ballroom,The Fans,Historical Artist Entry,
06/08/1995,Weezer,The Warehouse,,N,06/08/1995The Warehouse,The Fans,Historical Artist Entry,
05/08/1995,Weezer,Université de Montréal CEPSUM,,N,05/08/1995Université de Montréal CEPSUM,The Fans,Historical Artist Entry,
04/08/1995,Weezer,Late Show With David Letterman,,N,04/08/1995Late Show With David Letterman,The Fans,Historical Artist Entry,
03/08/1995,Weezer,Central Park SummerStage,,N,03/08/1995Central Park SummerStage,The Fans,Historical Artist Entry,
02/08/1995,Weezer,Avalon,,N,02/08/1995Avalon,The Fans,Historical Artist Entry,
30/07/1995,Weezer,The Air Strip at Blind Mellons,,N,30/07/1995The Air Strip at Blind Mellons,The Fans,Historical Artist Entry,
29/07/1995,Weezer,Starz,,N,29/07/1995Starz,The Fans,Historical Artist Entry,
26/07/1995,Weezer,Tennessee Amphitheater,,N,26/07/1995Tennessee Amphitheater,The Fans,Historical Artist Entry,
24/07/1995,Weezer,Bogart's,,N,24/07/1995Bogart's,The Fans,Historical Artist Entry,
23/07/1995,Weezer,328 Performance Hall,,N,23/07/1995328 Performance Hall,The Fans,Historical Artist Entry,
22/07/1995,Weezer,Sloss Furnaces,,N,22/07/1995Sloss Furnaces,The Fans,Historical Artist Entry,
21/07/1995,Weezer,Tipitina's,,N,21/07/1995Tipitina's,The Fans,Historical Artist Entry,
09/07/1995,Weezer,Gino,,N,09/07/1995Gino,The Fans,Historical Artist Entry,
08/07/1995,Weezer,Hedemora Motorstadion,,N,08/07/1995Hedemora Motorstadion,The Fans,Historical Artist Entry,
07/07/1995,Weezer,Teltet i Tresse,,N,07/07/1995Teltet i Tresse,The Fans,Historical Artist Entry,
05/07/1995,Weezer,Markthalle,,N,05/07/1995Markthalle,The Fans,Historical Artist Entry,
04/07/1995,Weezer,Hyde Park,,N,04/07/1995Hyde Park,The Fans,Historical Artist Entry,
02/07/1995,Weezer,Dyrskuepladsen,,N,02/07/1995Dyrskuepladsen,The Fans,Historical Artist Entry,
01/07/1995,Weezer,Festivalpark,,N,01/07/1995Festivalpark,The Fans,Historical Artist Entry,
30/06/1995,Weezer,Voetbalterrein DK Torhout,,N,30/06/1995Voetbalterrein DK Torhout,The Fans,Historical Artist Entry,
29/06/1995,Weezer,Batschkapp,,N,29/06/1995Batschkapp,The Fans,Historical Artist Entry,
27/06/1995,Weezer,Le Zénith,,N,27/06/1995Le Zénith,The Fans,Historical Artist Entry,
26/06/1995,Weezer,Live Music Hall,,N,26/06/1995Live Music Hall,The Fans,Historical Artist Entry,
25/06/1995,Weezer,Tivoli,,N,25/06/1995Tivoli,The Fans,Historical Artist Entry,
24/06/1995,Weezer,Worthy Farm,,N,24/06/1995Worthy Farm,The Fans,Historical Artist Entry,
22/06/1995,Weezer,De Montfort University,,N,22/06/1995De Montfort University,The Fans,Historical Artist Entry,
21/06/1995,Weezer,Manchester Academy,,N,21/06/1995Manchester Academy,The Fans,Historical Artist Entry,
20/06/1995,Weezer,The Garage,,N,20/06/1995The Garage,The Fans,Historical Artist Entry,
19/06/1995,Weezer,Leeds Irish Centre,,N,19/06/1995Leeds Irish Centre,The Fans,Historical Artist Entry,
17/06/1995,Weezer,Wulfrun Hall,,N,17/06/1995Wulfrun Hall,The Fans,Historical Artist Entry,
16/06/1995,Weezer,London Astoria,,N,16/06/1995London Astoria,The Fans,Historical Artist Entry,
13/06/1995,Weezer,Sala Pacha,,N,13/06/1995Sala Pacha,The Fans,Historical Artist Entry,
12/06/1995,Weezer,Sala Zeleste,,N,12/06/1995Sala Zeleste,The Fans,Historical Artist Entry,
27/05/1995,Weezer,MuchMusic Studios,,N,27/05/1995MuchMusic Studios,The Fans,Historical Artist Entry,
08/04/1995,Weezer,Hollywood Palladium,,N,08/04/1995Hollywood Palladium,The Fans,Historical Artist Entry,
07/04/1995,Weezer,SOMA,,N,07/04/1995SOMA,The Fans,Historical Artist Entry,
06/04/1995,Weezer,Electric Ballroom,,N,06/04/1995Electric Ballroom,The Fans,Historical Artist Entry,
04/04/1995,Weezer,Trees,,N,04/04/1995Trees,The Fans,Historical Artist Entry,
03/04/1995,Weezer,Liberty Lunch,,N,03/04/1995Liberty Lunch,The Fans,Historical Artist Entry,
01/04/1995,Weezer,Heaven,,N,01/04/1995Heaven,The Fans,Historical Artist Entry,
01/04/1995,Weezer,Cat's Paw Studio,,N,01/04/1995Cat's Paw Studio,The Fans,Historical Artist Entry,
31/03/1995,Weezer,The Boathouse,,N,31/03/1995The Boathouse,The Fans,Historical Artist Entry,
30/03/1995,Weezer,WUST Radio Music Hall,,N,30/03/1995WUST Radio Music Hall,The Fans,Historical Artist Entry,
29/03/1995,Weezer,Tower Theatre,,N,29/03/1995Tower Theatre,The Fans,Historical Artist Entry,
28/03/1995,Weezer,Roseland Ballroom,,N,28/03/1995Roseland Ballroom,The Fans,Historical Artist Entry,
26/03/1995,Weezer,Avalon,,N,26/03/1995Avalon,The Fans,Historical Artist Entry,
25/03/1995,Weezer,Le Spectrum,,N,25/03/1995Le Spectrum,The Fans,Historical Artist Entry,
24/03/1995,Weezer,The Warehouse,,N,24/03/1995The Warehouse,The Fans,Historical Artist Entry,
22/03/1995,Weezer,State Theatre,,N,22/03/1995State Theatre,The Fans,Historical Artist Entry,
21/03/1995,Weezer,Metro,,N,21/03/1995Metro,The Fans,Historical Artist Entry,
20/03/1995,Weezer,First Avenue,,N,20/03/1995First Avenue,The Fans,Historical Artist Entry,
18/03/1995,Weezer,Ogden Theatre,,N,18/03/1995Ogden Theatre,The Fans,Historical Artist Entry,
17/03/1995,Weezer,"Horticulture Building, Utah State Fairgrounds",,N,"17/03/1995Horticulture Building, Utah State Fairgrounds",The Fans,Historical Artist Entry,
15/03/1995,Weezer,Music Millennium,,N,15/03/1995Music Millennium,The Fans,Historical Artist Entry,
15/03/1995,Weezer,Paradigm,,N,15/03/1995Paradigm,The Fans,Historical Artist Entry,
14/03/1995,Weezer,DV8,,N,14/03/1995DV8,The Fans,Historical Artist Entry,
13/03/1995,Weezer,Commodore Ballroom,,N,13/03/1995Commodore Ballroom,The Fans,Historical Artist Entry,
11/03/1995,Weezer,The Fillmore,,N,11/03/1995The Fillmore,The Fans,Historical Artist Entry,
10/03/1995,Weezer,The Joint at Hard Rock Hotel,,N,10/03/1995The Joint at Hard Rock Hotel,The Fans,Historical Artist Entry,
02/03/1995,Weezer,Estandard Club,,N,02/03/1995Estandard Club,The Fans,Historical Artist Entry,
01/03/1995,Weezer,El Sol,,N,01/03/1995El Sol,The Fans,Historical Artist Entry,
26/02/1995,Weezer,The Underworld,,N,26/02/1995The Underworld,The Fans,Historical Artist Entry,
25/02/1995,Weezer,The Leadmill,,N,25/02/1995The Leadmill,The Fans,Historical Artist Entry,
24/02/1995,Weezer,King Tut's Wah Wah Hut,,N,24/02/1995King Tut's Wah Wah Hut,The Fans,Historical Artist Entry,
23/02/1995,Weezer,Boardwalk,,N,23/02/1995Boardwalk,The Fans,Historical Artist Entry,
22/02/1995,Weezer,Edwards No. 8,,N,22/02/1995Edwards No. 8,The Fans,Historical Artist Entry,
21/02/1995,Weezer,Black Session @ 'La Maison de la Radio',,N,21/02/1995Black Session @ 'La Maison de la Radio',The Fans,Historical Artist Entry,
20/02/1995,Weezer,L'Arapaho,,N,20/02/1995L'Arapaho,The Fans,Historical Artist Entry,
18/02/1995,Weezer,Factory,,N,18/02/1995Factory,The Fans,Historical Artist Entry,
17/02/1995,Weezer,Feuerwehrhaus,,N,17/02/1995Feuerwehrhaus,The Fans,Historical Artist Entry,
16/02/1995,Weezer,Negativ,,N,16/02/1995Negativ,The Fans,Historical Artist Entry,
15/02/1995,Weezer,Huxley's Jr.,,N,15/02/1995Huxley's Jr.,The Fans,Historical Artist Entry,
14/02/1995,Weezer,Luxor,,N,14/02/1995Luxor,The Fans,Historical Artist Entry,
05/02/1995,Weezer,Vera,,N,05/02/1995Vera,The Fans,Historical Artist Entry,
04/02/1995,Weezer,Melkweg,,N,04/02/1995Melkweg,The Fans,Historical Artist Entry,
03/02/1995,Weezer,Effenaar,,N,03/02/1995Effenaar,The Fans,Historical Artist Entry,
02/02/1995,Weezer,Nighttown,,N,02/02/1995Nighttown,The Fans,Historical Artist Entry,
01/02/1995,Weezer,Paard van Troje,,N,01/02/1995Paard van Troje,The Fans,Historical Artist Entry,
30/01/1995,Weezer,Splash Club,,N,30/01/1995Splash Club,The Fans,Historical Artist Entry,
27/01/1995,Weezer,The Word,,N,27/01/1995The Word,The Fans,Historical Artist Entry,
26/01/1995,Weezer,BBC Radio 1 Studios,,N,26/01/1995BBC Radio 1 Studios,The Fans,Historical Artist Entry,
11/12/1994,Weezer,Universal Amphitheatre,,N,11/12/1994Universal Amphitheatre,The Fans,Historical Artist Entry,
08/12/1994,Weezer,Event Center Arena,,N,08/12/1994Event Center Arena,The Fans,Historical Artist Entry,
07/12/1994,Weezer,Hornet Gym,,N,07/12/1994Hornet Gym,The Fans,Historical Artist Entry,
06/12/1994,Weezer,Mulcahy's,,N,06/12/1994Mulcahy's,The Fans,Historical Artist Entry,
05/12/1994,Weezer,Madison Square Garden,,N,05/12/1994Madison Square Garden,The Fans,Historical Artist Entry,
04/12/1994,Weezer,The Sting,,N,04/12/1994The Sting,The Fans,Historical Artist Entry,
03/12/1994,Weezer,The Stone Pony,,N,03/12/1994The Stone Pony,The Fans,Historical Artist Entry,
02/12/1994,Weezer,Peabody's Down Under,,N,02/12/1994Peabody's Down Under,The Fans,Historical Artist Entry,
01/12/1994,Weezer,UIC Pavilion,,N,01/12/1994UIC Pavilion,The Fans,Historical Artist Entry,
29/11/1994,Weezer,Graffiti,,N,29/11/1994Graffiti,The Fans,Historical Artist Entry,
28/11/1994,Weezer,The Opera House,,N,28/11/1994The Opera House,The Fans,Historical Artist Entry,
27/11/1994,Weezer,Water Street Music Hall,,N,27/11/1994Water Street Music Hall,The Fans,Historical Artist Entry,
26/11/1994,Weezer,Blind Melon's,,N,26/11/1994Blind Melon's,The Fans,Historical Artist Entry,
23/11/1994,Weezer,Tower Theatre,,N,23/11/1994Tower Theatre,The Fans,Historical Artist Entry,
22/11/1994,Weezer,WFNX 101.7,,N,22/11/1994WFNX 101.7,The Fans,Historical Artist Entry,
22/11/1994,Weezer,Orpheum Theatre,,N,22/11/1994Orpheum Theatre,The Fans,Historical Artist Entry,
20/11/1994,Weezer,Keaney Gymnasium,,N,20/11/1994Keaney Gymnasium,The Fans,Historical Artist Entry,
19/11/1994,Weezer,The Academy,,N,19/11/1994The Academy,The Fans,Historical Artist Entry,
18/11/1994,Weezer,The Academy,,N,18/11/1994The Academy,The Fans,Historical Artist Entry,
17/11/1994,Weezer,WUST Radio Music Hall,,N,17/11/1994WUST Radio Music Hall,The Fans,Historical Artist Entry,
16/11/1994,Weezer,WUST Radio Music Hall,,N,16/11/1994WUST Radio Music Hall,The Fans,Historical Artist Entry,
14/11/1994,Weezer,Jacksonville University,,N,14/11/1994Jacksonville University,The Fans,Historical Artist Entry,
13/11/1994,Weezer,Alexander Memorial Coliseum,,N,13/11/1994Alexander Memorial Coliseum,The Fans,Historical Artist Entry,
12/11/1994,Weezer,The Ritz,,N,12/11/1994The Ritz,The Fans,Historical Artist Entry,
10/11/1994,Weezer,Foellinger Auditorium,,N,10/11/1994Foellinger Auditorium,The Fans,Historical Artist Entry,
09/11/1994,Weezer,American Theater,,N,09/11/1994American Theater,The Fans,Historical Artist Entry,
07/11/1994,Weezer,Bramlage Coliseum,,N,07/11/1994Bramlage Coliseum,The Fans,Historical Artist Entry,
06/11/1994,Weezer,Ogden Theatre,,N,06/11/1994Ogden Theatre,The Fans,Historical Artist Entry,
05/11/1994,Weezer,"Horticulture Building, Utah State Fairgrounds",,N,"05/11/1994Horticulture Building, Utah State Fairgrounds",The Fans,Historical Artist Entry,
02/11/1994,Weezer,Roseland Theater,,N,02/11/1994Roseland Theater,The Fans,Historical Artist Entry,
31/10/1994,Weezer,The Fillmore,,N,31/10/1994The Fillmore,The Fans,Historical Artist Entry,
30/10/1994,Weezer,"University of Nevada, Reno",,N,"30/10/1994University of Nevada, Reno",The Fans,Historical Artist Entry,
29/10/1994,Weezer,The Majestic Ventura Theater,,N,29/10/1994The Majestic Ventura Theater,The Fans,Historical Artist Entry,
28/10/1994,Weezer,Blockbuster Pavilion,,N,28/10/1994Blockbuster Pavilion,The Fans,Historical Artist Entry,
28/10/1994,Weezer,UCSD Price Center Ballroom,,N,28/10/1994UCSD Price Center Ballroom,The Fans,Historical Artist Entry,
27/10/1994,Weezer,"University of California, Riverside",,N,"27/10/1994University of California, Riverside",The Fans,Historical Artist Entry,
26/10/1994,Weezer,The Roxy,,N,26/10/1994The Roxy,The Fans,Historical Artist Entry,
25/10/1994,Weezer,Graham Central Station,,N,25/10/1994Graham Central Station,The Fans,Historical Artist Entry,
24/10/1994,Weezer,Student Union Building,,N,24/10/1994Student Union Building,The Fans,Historical Artist Entry,
23/10/1994,Weezer,The Jon Stewart Show,,N,23/10/1994The Jon Stewart Show,The Fans,Historical Artist Entry,
22/10/1994,Weezer,Numbers,,N,22/10/1994Numbers,The Fans,Historical Artist Entry,
21/10/1994,Weezer,Liberty Lunch,,N,21/10/1994Liberty Lunch,The Fans,Historical Artist Entry,
21/10/1994,Weezer,Waterloo Records,,N,21/10/1994Waterloo Records,The Fans,Historical Artist Entry,
20/10/1994,Weezer,Deep Ellum Live,,N,20/10/1994Deep Ellum Live,The Fans,Historical Artist Entry,
18/10/1994,Weezer,Hearnes Center,,N,18/10/1994Hearnes Center,The Fans,Historical Artist Entry,
17/10/1994,Weezer,Iowa Memorial Union Main Lounge,,N,17/10/1994Iowa Memorial Union Main Lounge,The Fans,Historical Artist Entry,
16/10/1994,Weezer,First Avenue,,N,16/10/1994First Avenue,The Fans,Historical Artist Entry,
15/10/1994,Weezer,The Rave,,N,15/10/1994The Rave,The Fans,Historical Artist Entry,
14/10/1994,Weezer,Riviera Theatre,,N,14/10/1994Riviera Theatre,The Fans,Historical Artist Entry,
12/10/1994,Weezer,State Theatre,,N,12/10/1994State Theatre,The Fans,Historical Artist Entry,
11/10/1994,Weezer,Agora,,N,11/10/1994Agora,The Fans,Historical Artist Entry,
10/10/1994,Weezer,Newport Music Hall,,N,10/10/1994Newport Music Hall,The Fans,Historical Artist Entry,
09/10/1994,Weezer,Mercer County Waterfront Park,,N,09/10/1994Mercer County Waterfront Park,The Fans,Historical Artist Entry,
08/10/1994,Weezer,Reitz Arena,,N,08/10/1994Reitz Arena,The Fans,Historical Artist Entry,
07/10/1994,Weezer,Tilles Center for the Performing Arts,,N,07/10/1994Tilles Center for the Performing Arts,The Fans,Historical Artist Entry,
06/10/1994,Weezer,The Sting,,N,06/10/1994The Sting,The Fans,Historical Artist Entry,
04/10/1994,Weezer,Bob Carpenter Center,,N,04/10/1994Bob Carpenter Center,The Fans,Historical Artist Entry,
02/10/1994,Weezer,Arnaud C. Marts Center,,N,02/10/1994Arnaud C. Marts Center,The Fans,Historical Artist Entry,
01/10/1994,Weezer,Orvis Activities Center,,N,01/10/1994Orvis Activities Center,The Fans,Historical Artist Entry,
30/09/1994,Weezer,Henderson Gymnasium,,N,30/09/1994Henderson Gymnasium,The Fans,Historical Artist Entry,
25/09/1994,Weezer,Local 186,,N,25/09/1994Local 186,The Fans,Historical Artist Entry,
