Date,Artist,Setlist,Tour,SetlistURL,OfficialVenue,Role,Year,Month,Day,Journal Key
21/07/2002,Sparta,Sans Cosm | Mye | Vacant Skies | Rx Coup | Collapse | Cut Your Ribbon | Air,,https://www.setlist.fm/setlist/sparta/2002/tweeter-center-for-the-performing-arts-mansfield-ma-7be88e54.html,Tweeter Center for the Performing Arts,Support,2002,7,21,21/07/2002Tweeter Center for the Performing Arts
21/07/2002,Weezer,Improvisation | Holiday | Across the Sea | Burndt Jamb | Undone - The Sweater Song | Falling for You | Crab | My Name Is Jonas | Why Bother? | Fall Together | No One Else | Tired of Sex | Dope Nose | Only in Dreams | Pink Triangle | Island in the Sun | No Other One | Say It Ain't So,Enlightenment Tour,https://www.setlist.fm/setlist/weezer/2002/tweeter-center-for-the-performing-arts-mansfield-ma-3d49123.html,Tweeter Center for the Performing Arts,Headline,2002,7,21,21/07/2002Tweeter Center for the Performing Arts
21/06/2017,Busted,NOT_FOUND,,,Worthy Farm,Festival,2017,6,21,21/06/2017Worthy Farm
21/06/2017,Craig David,NOT_FOUND,,,Worthy Farm,Festival,2017,6,21,21/06/2017Worthy Farm
21/06/2017,Flaming Lips,NOT_FOUND,,,Worthy Farm,Festival,2017,6,21,21/06/2017Worthy Farm
21/06/2017,Foo Fighters,NOT_FOUND,,,Worthy Farm,Festival,2017,6,21,21/06/2017Worthy Farm
21/06/2017,Kaiser Chiefs,NOT_FOUND,,,Worthy Farm,Festival,2017,6,21,21/06/2017Worthy Farm
21/06/2017,Napalm Death,NOT_FOUND,,,Worthy Farm,Festival,2017,6,21,21/06/2017Worthy Farm
21/06/2017,Seth Lakeman,NOT_FOUND,,,Worthy Farm,Festival,2017,6,21,21/06/2017Worthy Farm
21/06/2017,Stormsy,NOT_FOUND,,,Worthy Farm,Festival,2017,6,21,21/06/2017Worthy Farm
21/06/2001,Nerf Herder,NOT_FOUND,,,The Waterfront,Headline,2001,6,21,21/06/2001The Waterfront
21/06/2000,Basement Jaxx,,,https://www.setlist.fm/setlist/basement-jaxx/2000/worthy-farm-pilton-england-13f38d91.html,Worthy Farm,Festival,2000,6,21,21/06/2000Worthy Farm
21/06/2000,Bloodhound Gang,Fire Water Burn | Your Only Friends Are Make Believe | The Ballad of Chasey Lain | I Hope You Die | The Inevitable Return of the Great White Dope | Yummy Down on This | Mope | Three Point One Four | The Bad Touch | Hell Yeah | Along Comes Mary | Mama Say,,https://www.setlist.fm/setlist/bloodhound-gang/2000/worthy-farm-pilton-england-1bd8bd64.html,Worthy Farm,Festival,2000,6,21,21/06/2000Worthy Farm
21/06/2000,Chemical Brothers,Tomorrow Never Knows | Hey Boy Hey Girl | Music: Response | Block Rockin' Beats | Song to the Siren / Jailbird / Voodoo People | Under the Influence | It Doesn't Matter | Out of Control / Elektrobank | Got Glint? / Dig Your Own Hole | The Sunshine Underground | Don't Stop the Rock / Setting Sun | Chemical Beats | Leave Home | The Private Psychedelic Reel,Surrender,https://www.setlist.fm/setlist/the-chemical-brothers/2000/worthy-farm-pilton-england-3bd3d4ec.html,Worthy Farm,Festival,2000,6,21,21/06/2000Worthy Farm
21/06/2000,Dandy Warhols,NOT_FOUND,,,Worthy Farm,Festival,2000,6,21,21/06/2000Worthy Farm
21/06/2000,David Bowie,"Greensleeves | Wild Is the Wind | China Girl | Changes | Stay | Life on Mars? | Absolute Beginners | Ashes to Ashes | Rebel Rebel | Little Wonder | Golden Years | Fame | All the Young Dudes | The Man Who Sold the World | Station to Station | Starman | Hallo Spaceboy | Under Pressure | Ziggy Stardust | ""Heroes"" | Let's Dance | I'm Afraid of Americans",,https://www.setlist.fm/setlist/david-bowie/2000/worthy-farm-pilton-england-1bd40158.html,Worthy Farm,Festival,2000,6,21,21/06/2000Worthy Farm
21/06/2000,Feeder,Insomnia | Cement | Day In Day Out | Yesterday Went Too Soon | Bug | Oxygen | My Perfect Day | High,,https://www.setlist.fm/setlist/feeder/2000/worthy-farm-pilton-england-2bdea412.html,Worthy Farm,Festival,2000,6,21,21/06/2000Worthy Farm
21/06/2000,Flaming Lips,NOT_FOUND,,,Worthy Farm,Festival,2000,6,21,21/06/2000Worthy Farm
21/06/2000,Idlewild,NOT_FOUND,,,Worthy Farm,Festival,2000,6,21,21/06/2000Worthy Farm
21/06/2000,Jools Holland,NOT_FOUND,,,Worthy Farm,Festival,2000,6,21,21/06/2000Worthy Farm
21/06/2000,Semisonic,,,https://www.setlist.fm/setlist/semisonic/2000/worthy-farm-pilton-england-5bddfff0.html,Worthy Farm,Festival,2000,6,21,21/06/2000Worthy Farm
21/05/2023,Blur,Tales of the Unexpected (Theme) | St. Charles Square | There's No Other Way | Popscene | Coping | Chemical World | Young & Lovely | Beetlebum | Trimm Trabb | Villa Rosie | Coffee & TV | Out of Time | End of a Century | Parklife | To the End | Sunday Sunday | Advert | Song 2 | This Is a Low | Girls & Boys | The Narcissist | Tender | For Tomorrow | The Universal,2023 Warm Up Shows,https://www.setlist.fm/setlist/blur/2023/winter-garden-eastbourne-england-13b93989.html,Winter Garden,Headline,2023,5,21,21/05/2023Winter Garden
21/05/2014,I Am The Avalanche,Save Your Name | Anna Lee | Green Eyes | Brooklyn Dodgers,Wolverines,https://www.setlist.fm/setlist/i-am-the-avalanche/2014/johnny-cupcakes-london-england-33c09059.html,Johnny Cupcakes,Headline,2014,5,21,21/05/2014Johnny Cupcakes
21/05/2013,The Flaming Lips,"Look...The Sun Is Rising | The Terror | The W.A.N.D. | Virgo Self-Esteem Broadcast | Silver Trembling Hands | Try to Explain | Race for the Prize | Butterfly, How Long It Takes to Die | You Lust | One More Robot/Sympathy 3000-21 | ""Heroes"" | Riding to Work in the Year 2025 (Your Invisible Now) | Turning Violent | Do You Realize?? | All We Have Is Now | Always There, In Our Hearts",2013 Spring Tour,https://www.setlist.fm/setlist/the-flaming-lips/2013/roundhouse-london-england-3bd840ec.html,Roundhouse,Headline,2013,5,21,21/05/2013Roundhouse
21/03/2002,Weezer,Dope Nose | Photograph | My Name Is Jonas | The Good Life | Superstar | Island in the Sun | Surf Wax America | Tired of Sex | Burndt Jamb | Knock-Down Drag-Out | Undone - The Sweater Song | Why Bother? | Modern Dukes | Don't Let Go | Say It Ain't So | Hash Pipe | Only in Dreams | Happy Together | Buddy Holly,2002 Europe Tour,https://www.setlist.fm/setlist/weezer/2002/carling-academy-birmingham-england-33d5f0a9.html,Academy Birmingham,Headline,2002,3,21,21/03/2002Academy Birmingham
21/01/2012,Weezer,Memories | Devotion | Susanne | Trippin' Down the Freeway | Los Angeles | Longtime Sunshine | You Gave Your Love to Me Softly | Don't Let Go | Tragic Girl | The Greatest Man That Ever Lived (Variations on a Shaker Hymn) | Tired of Sex | Getchoo | No Other One | Why Bother? | Across the Sea | The Good Life | El Scorcho | Pink Triangle | Falling for You | Butterfly,,https://www.setlist.fm/setlist/weezer/2012/carnival-destiny-miami-fl-4bd1532e.html,Carnival Destiny,Headline,2012,1,21,21/01/2012Carnival Destiny
21/01/2011,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | Undone - The Sweater Song | Surf Wax America | Say It Ain't So | In the Garage | Holiday | Only in Dreams | Karl's Memories Slide Show | Tired of Sex | Getchoo | No Other One | Why Bother? | Across the Sea | The Good Life | El Scorcho | Pink Triangle | Falling for You | Butterfly | I Just Threw Out the Love of My Dreams,Memories Tour,https://www.setlist.fm/setlist/weezer/2011/the-joint-at-hard-rock-hotel-las-vegas-nv-4bd2dbda.html,The Joint at Hard Rock Hotel,Headline,2011,1,21,21/01/2011The Joint at Hard Rock Hotel
20/11/2024,Punk Rock Factory,NOT_FOUND,,https://www.setlist.fm/setlist/punk-rock-factory/2024/chalk-brighton-england-3b5e186c.html,Chalk,Headline,2024,11,20,20/11/2024Chalk
20/11/2012,First Aid Kit,In the Morning | Blue | Hard Believer | Marianne's Son | Ghost Town | To a Poet | New Year's Eve | Wolf | When I Grow Up | Emmylou | I Met Up With the King | The Lion's Roar | America | Sailor Song | King of the World,,https://www.setlist.fm/setlist/first-aid-kit/2012/o2-shepherds-bush-empire-london-england-3dae177.html,Shepherd's Bush Empire,Headline,2012,11,20,20/11/2012Shepherd's Bush Empire
20/09/2008,Beck,Loser | Girl | Nausea | Leopard-Skin Pill-Box Hat | Minus | Qué Onda Guero | Nicotine & Gravy | Mixed Bizness | Devils Haircut | Timebomb | Soul of a Man | Gamma Ray | Hell Yes | Black Tambourine | Modern Guilt | Paper Tiger | Think I'm in Love | Missing | Lonesome Tears | Replica | Round the Bend | Chemtrails | Where It's At | E-Pro,Modern Guilt,https://www.setlist.fm/setlist/beck/2008/hollywood-bowl-los-angeles-ca-7bd6b2e4.html,Hollywood Bowl,Headline,2008,9,20,20/09/2008Hollywood Bowl
20/08/2007,Kevin Devine,,,https://www.setlist.fm/setlist/kevin-devine/2007/the-metro-club-london-england-3bd67800.html,The Metro Club,Headline,2007,8,20,20/08/2007The Metro Club
20/06/2003,Nerf Herder,Vivian | Welcome to My World | Buffy the Vampire Slayer | Rock City News | Courtney | Mr. Spock,,https://www.setlist.fm/setlist/nerf-herder/2003/the-garage-london-england-1bca91f8.html,The Garage,Headline,2003,6,20,20/06/2003The Garage
20/05/2006,Taking Back Sunday,,Louder Now,https://www.setlist.fm/setlist/taking-back-sunday/2006/carling-academy-birmingham-england-43d5df53.html,Academy Birmingham,Headline,2006,5,20,20/05/2006Academy Birmingham
20/05/2002,Crackout,NOT_FOUND,,,Barfly,Headline,2002,5,20,20/05/2002Barfly
20/03/2008,One Night Only,NOT_FOUND,,,Brixton Academy,Support,2008,3,20,20/03/2008Brixton Academy
20/03/2008,The Black Kids,NOT_FOUND,,,Brixton Academy,Support,2008,3,20,20/03/2008Brixton Academy
20/03/2008,The Future Heads,NOT_FOUND,,,Brixton Academy,Support,2008,3,20,20/03/2008Brixton Academy
20/03/2008,XFM's Big Night Out,NOT_FOUND,,,Brixton Academy,Headline,2008,3,20,20/03/2008Brixton Academy
20/02/2011,The Wonder Years,Logan Circle | Melrose Diner | Solo and Chewy: Holdin' It Down | Keystone State Dude-Core | My Last Semester | This Party Sucks | It's Never Sunny in South Philadelphia | Everything I Own Fits in This Backpack | Dynamite Shovel | Washington Square Park | All My Friends Are in Bar Bands | Mike Kennedy Is a Bad Friend | You're Not Salinger. Get Over It.,The Upsides,https://www.setlist.fm/setlist/the-wonder-years/2011/the-peel-kingston-upon-thames-england-7bd226b4.html,The Peel,Headline,2011,2,20,20/02/2011The Peel
20/02/1997,Edwin Collins,NOT_FOUND,,,Brighton Centre,Support,1997,2,20,20/02/1997Brighton Centre
20/02/1997,Pulp,NOT_FOUND,,,Brighton Centre,Headline,1997,2,20,20/02/1997Brighton Centre
20/01/2012,Weezer,Troublemaker | We Are All on Drugs | I Just Threw Out the Love of My Dreams | No One Else | Teenage Dirtbag | Can't Stop Partying | Keep Fishin' | Mykel and Carli | Jamie | Tragic Girl | Tired of Sex | Getchoo | No Other One | Why Bother? | Across the Sea | The Good Life | El Scorcho | Pink Triangle | Falling for You | Butterfly,,https://www.setlist.fm/setlist/weezer/2012/carnival-destiny-miami-fl-53d15335.html,Carnival Destiny,Headline,2012,1,20,20/01/2012Carnival Destiny
20/01/2008,Dashboard Confessional,,,https://www.setlist.fm/setlist/dashboard-confessional/2008/scala-london-england-7bdf7e18.html,Scala,Headline,2008,1,20,20/01/2008Scala
19/12/2012,Ed Harcourt,The Cusp & the Wane | Hey Little Bruiser | Wandering Eye | Murmur in My Heart | Back Into the Woods | Brothers and Sisters | The Pretty Girls | Last Will and Testament | The Man That Time Forgot | The Pristine Claw | Born in the '70s | Haywired | Wichita Lineman | Until Tomorrow Then | You Put a Spell on Me | This One's for You,,https://www.setlist.fm/setlist/ed-harcourt/2012/cecil-sharp-house-london-england-53e87329.html,Cecil Sharp House,Headline,2012,12,19,19/12/2012Cecil Sharp House
19/12/2009,Frank Turner,I Knew Prufrock Before He Got Famous | Isabel | Substitute | A Decent Cup of Tea | Hold Your Tongue | Sea Legs | Faithful Son | Worse Things Happen at Sea | Journey of the Magi | St. Christopher Is Coming Home | Father's Day | Long Live the Queen | Last Christmas | The Ballad of Me and My Friends,,https://www.setlist.fm/setlist/frank-turner/2009/union-chapel-london-england-1bd70954.html,Union Chapel,Headline,2009,12,19,19/12/2009Union Chapel
19/11/2018,Black Foxxes,NOT_FOUND,,,KOKO,Support,2018,11,19,19/11/2018KOKO
19/11/2018,Dashboard Confessional,The Best Deceptions | Vindicated | The Sharp Hint of New Tears | The Good Fight | Saints and Sailors | Get Me Right | Don't Wait | We Fight | Remember to Breathe | Rapid Hope Loss | Again I Go Unnoticed | This Ruined Puzzle | Carry This Picture | The Places You Have Come to Fear the Most | Burning Heart | Screaming Infidelities | Stolen | Hands Down,UK Tour 2018,https://www.setlist.fm/setlist/dashboard-confessional/2018/koko-london-england-4397cfbb.html,KOKO,Headline,2018,11,19,19/11/2018KOKO
19/11/2013,Jimmy Eat World,"I Will Steal You Back | Big Casino | My Best Theory | Appreciation | Your New Aesthetic | Lucky Denver Mint | A Praise Chorus | Hear You Me | Book of Love | Futures | Polaris | Work | You Were Good | Heart Is Hard to Find | Damage | Let It Happen | Pain | Blister | No, Never | Always Be | The Authority Song | Sweetness | Bleed American | Chase This Light | 23 | The Middle",Damage,https://www.setlist.fm/setlist/jimmy-eat-world/2013/o2-academy-brixton-london-england-4bc4eb7e.html,Brixton Academy,Headline,2013,11,19,19/11/2013Brixton Academy
19/11/2013,Rival Schools,NOT_FOUND,,,Brixton Academy,Support,2013,11,19,19/11/2013Brixton Academy
19/10/2025,Kerry Ellis,NOT_FOUND,,,Chequer Mead Theatre,Headline,2025,10,19,19/10/2025Chequer Mead Theatre
19/10/2017,The Orwells,Black Francis | Fry | They Put A Body In The Bayou | In My Bed | Vacation | Gotta Get Down | Heavy Head | Who Needs You | Double Feature,Fall 2017,https://www.setlist.fm/setlist/the-orwells/2017/lolympia-bruno-coquatrix-paris-france-4be3c7ee.html,L'Olympia Bruno Coquatrix,Support,2017,10,19,19/10/2017L'Olympia Bruno Coquatrix
19/10/2016,Weezer,I Love the USA,,https://www.setlist.fm/setlist/weezer/2016/the-late-late-show-with-james-corden-los-angeles-ca-23fd44e3.html,The Late Late Show with James Corden,Headline,2016,10,19,19/10/2016The Late Late Show with James Corden
19/09/2022,Weezer,Sheraton Commander | Basketball | Iambic Pentameter | I Want a Dog | Dark Enough to See the Stars | The One That Got Away | The Deep and Dreamless Sleep | What Happens After You? | Beverly Hills | I Just Threw Out the Love of My Dreams | Records | You Gave Your Love to Me Softly | All My Favorite Songs | Undone - The Sweater Song | The Greatest Man That Ever Lived (Variations on a Shaker Hymn) | Teenage Dirtbag | California Snow | Say It Ain't So | Basketball | What Happens After You?,,https://www.setlist.fm/setlist/weezer/2022/troubadour-west-hollywood-ca-3b001cf.html,Troubadour,Headline,2022,9,19,19/09/2022Troubadour
19/09/2006,44,"Lycanthrope | 155 | Weatherman | Little Death | Cliffdiving | Make You Smile | Baby Come On | When Your Heart Stops Beating | No, It Isn't | Chapter XIII",,https://www.setlist.fm/setlist/44/2006/london-astoria-london-england-1bd3d980.html,Astoria,Headline,2006,9,19,19/09/2006Astoria
19/08/2012,Fun,Carry On | One Foot | All the Pretty Girls | At Least I'm Not as Sad (as I Used to Be) | It Gets Better | Walking the Dog | Why Am I the One | The Gambler | All Alright | All Alone | Barlights | We Are Young | You Can't Always Get What You Want | Some Nights | Stars,,https://www.setlist.fm/setlist/fun/2012/wiltern-theatre-los-angeles-ca-3dc0d43.html,Wiltern Theatre,Headline,2012,8,19,19/08/2012Wiltern Theatre
19/08/2009,The Get Up Kids,"Coming Clean | Action & Action | The One You Want | Holiday | Valentine | Woodson | Close to Home | Keith Case | Red Letter Day | Mass Pike | Campfire Kansas | Holy Roman | No Love | I'm a Loner Dottie, a Rebel | Walking on a Wire | Out of Reach | Close to Me | Beer for Breakfast | Don't Hate Me | I'll Catch You | Ten Minutes",European Tour,https://www.setlist.fm/setlist/the-get-up-kids/2009/electric-ballroom-london-england-3d7a9f3.html,Electric Ballroom,Headline,2009,8,19,19/08/2009Electric Ballroom
19/07/2013,Weezer,My Name Is Jonas | Hash Pipe | El Scorcho | Perfect Situation | Island in the Sun | Beverly Hills | Say It Ain't So | (If You're Wondering If I Want You To) I Want You To | Pork and Beans | Buddy Holly | Undone - The Sweater Song,2013 Summer Tour,https://www.setlist.fm/setlist/weezer/2013/san-diego-convention-center-san-diego-ca-4bc6a7f6.html,San Diego Convention Center,Headline,2013,7,19,19/07/2013San Diego Convention Center
19/06/2022,Seth Lakeman,NOT_FOUND,,,Brighton Open Air Theatre,Headline,2022,6,19,19/06/2022Brighton Open Air Theatre
19/06/1998,Adagio,NOT_FOUND,,,The Coach House Public House,Support,1998,6,19,19/06/1998The Coach House Public House
19/06/1998,Grimsby,NOT_FOUND,,,The Coach House Public House,Headline,1998,6,19,19/06/1998The Coach House Public House
19/04/2011,Thursday,Fast to the End | Magnets Caught in a Metal Heart | No Answers | Past and Future Ruins | A0001 | Understanding in a Car Crash | Concealer | Autobiography of a Nation | A Hole in the World | Cross Out the Eyes | Paris in Flames | I Am the Killer | Standing on the Edge of Summer | Wind-Up | How Long Is the Night? | I1100 | Turnpike Divides,Full Collapse 10 Year Anniversary Tour,https://www.setlist.fm/setlist/thursday/2011/kings-college-london-student-union-kclsu-london-england-43d39fb3.html,King's College London Student Union (KCLSU),Headline,2011,4,19,19/04/2011King's College London Student Union (KCLSU)
19/04/2009,Innerpartysystem,,,https://www.setlist.fm/setlist/innerpartysystem/2009/o2-academy-brixton-london-england-4bcf1712.html,Brixton Academy,Festival,2009,4,19,19/04/2009Brixton Academy
19/04/2009,Taking Back Sunday,You Know How I Do | Error: Operator | Set Phasers to Stun | Carpathia | You're So Last Summer | One-Eighty by Summer | New Again | Liar (It Takes One to Know One) | Cute Without the 'E' (Cut From the Team) | Sink Into Me | A Decade Under the Influence | What's It Feel Like to Be a Ghost? | MakeDamnSure,,https://www.setlist.fm/setlist/taking-back-sunday/2009/o2-academy-brixton-london-england-3bd62c20.html,Brixton Academy,Festival,2009,4,19,19/04/2009Brixton Academy
19/04/2009,Thursday,"For the Workforce, Drowning | Understanding in a Car Crash | Friends in the Armed Forces | Jet Black New Year | Cross Out the Eyes | War All the Time",Common Existence,https://www.setlist.fm/setlist/thursday/2009/o2-academy-brixton-london-england-33d62cd9.html,Brixton Academy,Festival,2009,4,19,19/04/2009Brixton Academy
19/04/2009,Underoath,,Lost in the Sound of Separation,https://www.setlist.fm/setlist/underoath/2009/o2-academy-brixton-london-england-5bcf171c.html,Brixton Academy,Festival,2009,4,19,19/04/2009Brixton Academy
19/01/2019,Rise Against,Satellite | House on Fire | Prayer of the Refugee | Re-Education (Through Labor) | Savior | How Long | The Violence,,https://www.setlist.fm/setlist/rise-against/2019/the-forum-inglewood-ca-5b944b80.html,The Forum,Support,2019,1,19,19/01/2019The Forum
